,class,correct rate(%)
0,0,97.5
1,1,98.33
2,2,99.17
3,3,100.0
4,4,97.5
5,5,100.0
6,6,98.33
7,7,100.0
8,8,95.83
9,9,99.17
10,10,98.33
11,11,98.33
12,12,96.67
13,13,99.17
14,14,99.17
15,15,98.33
16,16,99.17
17,17,97.5
18,18,99.17
19,19,97.5
20,20,99.17
21,21,100.0
22,22,99.17
23,23,99.17
24,24,99.17
25,25,98.33
26,26,97.5
27,27,95.0
28,28,100.0
29,29,98.33
